id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
285,1.2800061065077228,1.6691326712679544,1.5879759109673757,0.97203630204807
285,1.121753243868292,1.3445299074601023,1.4299801756364852,0.8135263121000988
285,0.9105829198385891,1.056516728808596,1.218996449420426,0.6021693902567522
285,0.9272191624238001,1.1116759865651782,1.2357681331872084,0.6186701916603918
285,1.0204601796509047,1.3382992936271212,1.3291074738562991,0.7118128854455104
285,1.1774919620088387,1.3750110476821695,1.4862106414497946,0.8687732825678827
285,1.11404804181649,1.2893095652541655,1.4228185525681598,0.8052775310648201
285,1.0449955451324937,0.9707541619312418,1.3538036915187863,0.7361873987462011
285,0.8839919963675752,1.1607267993874881,1.192827471682076,0.5751565210530745
285,1.1196557185706315,1.3811194926164607,1.428511039140814,0.810800398000449
285,1.137842541083603,1.3872890220000882,1.4467122727336625,0.8289728094335437
285,-0.04783509934406349,0.14477023791733973,0.26104509724216046,-0.35671529593028745
286,-1.1930671673513997,-1.0756369452247432,-0.9171725020610013,-1.4689618326417981
286,-1.1251813184297295,-1.012173342196299,-0.7944204887357069,-1.455942148123752
286,-1.1470262337499735,-1.0188748842267574,-0.7788991841282211,-1.5151532833717258
286,-1.1620525360364953,-1.0121733421962982,-0.7670755775079492,-1.5570294945650414
286,-1.164681452717736,-1.0527176714805724,-0.7498533366827929,-1.5795095687526792
286,-1.2292674445563092,-1.062099830323217,-0.7995058777725665,-1.6590290113400519
286,-0.9673616657202241,-0.7839858360591667,-0.5262373334801675,-1.4084859979602806
286,0.2331610782207597,0.8211004956560617,0.6829995529330475,-0.21667739649152812
286,0.48922125006403333,0.5258305537940368,0.9457802587287609,0.032662241399305736
286,0.6925428442774303,1.0431895985454713,1.1543061145313345,0.23077957402352617
286,1.1570048624956009,1.594592476811637,1.622810718750972,0.6911990062402298
286,1.2942505271792664,1.6899554199050715,1.7632037395815436,0.8252973147769891
286,1.4624876140395737,1.7579760715142296,1.9338954841805562,0.9910797438985911
286,1.2331683919978276,1.635471883197435,1.7064932379881674,0.7598435460074878
286,1.4042905384771636,1.6219347682959155,1.8791139968208823,0.9294670801334448
286,1.479732705288184,1.8805472752513286,1.955728649177936,1.0037367613984318
286,1.6674382326169455,2.282103673716426,2.1443520728638337,1.1905243923700572
286,1.7862662038342152,2.4251815960667296,2.263898976563214,1.3086334311052163
286,1.8009574023020454,2.3774666168098615,2.279153481563301,1.3227613230407897
286,1.7020720931022821,2.3093789497803927,2.180709669541676,1.223434516662888
286,1.3811804920821062,2.064303557726516,1.860164174963668,0.9021968092005446
286,0.4134595565234057,0.8049497793626543,0.8927146134022855,-0.0657955003554741
286,-0.5685346958350548,-0.6015028465697682,-0.08906683172665525,-1.0480025599434544
286,-1.1145005225032834,-1.079590855022715,-0.6348657606853626,-1.594135284321204
287,-1.0925051889446409,-1.1048951076316027,-0.7446789714311085,-1.4403314064581734
287,-1.320156859815579,-1.4581533416664092,-0.9320337183387912,-1.708280001292367
287,-1.3202613554423623,-1.5418921712716815,-0.8934083885645938,-1.7471143223201309
287,-1.4092651462781216,-1.5059442879911322,-0.9647280654925328,-1.8538022270637105
287,-1.4793712438320383,-1.6736013875508295,-1.0208063875520346,-1.937936100112042
287,-1.4933734529268992,-1.835157515239285,-1.0269215755475427,-1.9598253303062556
287,-1.0182881869594078,-1.0908389469478612,-0.5461458825560115,-1.4904304913628041
287,-0.6110051004854036,-0.8356149570009379,-0.13535898665451113,-1.086651214316296
287,-0.8320482789524105,-0.647860538335975,-0.3539842374572588,-1.3101123204475622
287,0.2869735672346411,0.4015664369672268,0.766588762851341,-0.19264162838205884
287,0.7286409288417128,0.9594464824874699,1.209304630090294,0.2479772275931315
287,0.9499005827952504,1.6011849845124446,1.4312496083484985,0.46855155724200226
287,1.3729374761281705,1.7092080747032539,1.8547453247638526,0.8911296274924885
287,1.0818464881116328,1.2473286159804644,1.5639568030648674,0.5997361731583981
287,1.2266350991162907,1.4392101626759615,1.7089470169254093,0.7443231813071721
287,1.3185427298110266,1.0973762975373058,1.8009880684666058,0.8360973911554475
287,1.4459193538216295,1.7031669162817256,1.92845343879867,0.9633852688445889
287,1.4249533658234044,1.7571784613771206,1.9075462881656045,0.9423604434812043
287,1.40463528905307,1.625229991299105,1.8872673104939408,0.9220032676121992
287,0.967862682811623,0.9534053240659641,1.4505206475270036,0.48520471809624255
287,0.9492139073307665,1.289257844232803,1.4318891045045552,0.4665387101569779
287,0.8641571301761997,0.8754085856336209,1.3468437658196972,0.38147049453270215
287,0.7761239844182696,0.8514832057463935,1.2588182163600319,0.29342975247650716
287,-0.26108877911570877,-0.23795896741817452,0.22161049592115367,-0.7437880541525712
288,-0.03444167501843145,-0.04704316812966773,0.35374250379766015,-0.422625853834523
288,-0.09092225754077599,-0.06405485732721765,0.3508729161385424,-0.5327174312200944
288,-0.031758620888673456,-0.03570204199796939,0.44904988025115433,-0.5125671220285013
288,-0.12707710251692148,-0.23428516056403312,0.37561009331720185,-0.6297642983510449
288,-0.06674598386257614,-0.04698646249900754,0.45150657854923404,-0.5849985462743863
288,0.26207260428056034,-0.0015652523415517696,0.7899927431637566,-0.2658475346026359
288,0.7025192033322457,0.8981829893168544,1.2371626412212904,0.16787576544320115
288,0.9585632322938065,1.0119344844178042,1.497574666601568,0.419551797986045
288,0.8108791344407855,0.9607860055638378,1.3528885306110983,0.26886973827047267
288,1.0427543922899372,0.8526483678980794,1.5867529726893241,0.4987558118905502
288,1.9303812768567101,1.3474049953934832,2.475735601050898,1.385026952662522
288,2.266481528616957,1.7738880435760571,2.8127445042354307,1.7202185529984833
288,2.445302575254164,1.3303933061959332,2.9921826108213923,1.8984225396869363
288,2.4431408412591917,1.4895660114543408,2.9904364546892124,1.895845227829171
288,2.443960736891314,1.643124859277558,2.9915380451243054,1.8963834286583223
288,2.2317435987277667,1.4498153643627327,2.7795110681935586,1.6839761292619748
288,2.299395881322871,1.8649005807829488,2.847292128377762,1.7514996342679803
288,2.593547593091773,2.2799857972031625,3.141530871720035,2.045564314463511
288,1.8350854694181185,1.8989806648087062,2.3831276580006016,1.2870432808356354
288,1.3385932325625922,1.5691807168988738,1.8866752561318427,0.7905112089933416
288,1.3598681663092675,1.1825617270692277,1.907977146930043,0.811759185688492
288,0.959719444017533,0.4925676132166118,1.5078466579144862,0.41159223012057977
288,0.5653607764937431,0.29182968068552373,1.113500327687535,0.01722122529995096
288,0.24687889666286972,0.02298828573357833,0.795026793674523,-0.3012690003487836
289,-0.5533733737596294,-0.7348716186836417,-0.240143325501043,-0.8666034220182157
289,-0.5640187856712456,-0.8357527215971584,-0.18998862548336176,-0.9380489458591295
289,-0.6691717212493971,-0.8413572273145762,-0.254964805900811,-1.0833786365979832
289,-0.7300086084887002,-0.8469617330319928,-0.2877769504613395,-1.172240266516061
289,-0.8163614569393958,-0.9534473416629244,-0.3540203360646268,-1.2787025778141647
289,-0.8033254370779992,-0.9142158016410046,-0.3263079450320731,-1.2803429291239252
289,-0.718323987425178,-0.9310293187932561,-0.23047745174853684,-1.2061705231018192
289,-0.08361879096603386,-0.28090665557282196,0.4122774641281596,-0.5795150460602273
289,-0.06554160961383698,-0.2921156670076587,0.4363694520718933,-0.5674526712995673
289,0.4278698660450488,0.6774638221055755,0.9342918985748603,-0.07855216648476265
289,0.9247208898774393,0.8792260279326055,1.4345351586787083,0.41490662107617027
289,0.9124449770230594,1.0025251537157918,1.4248152269389769,0.40007472710714187
289,0.8023985268255035,0.7166953621274927,1.3166974672890661,0.2880995863619409
289,0.5332195368257853,0.6830683278229942,1.0489754079651155,0.017463665686454966
289,0.6409188358206884,0.9352710851067869,1.1577761643244693,0.12406150731690768
289,0.911138313741913,0.9464800965416226,1.428828864590234,0.39344776289359196
289,1.015912294737191,1.0473611994551286,1.5342334441534187,0.4975911453209634
289,1.3100486725000928,1.3556090139130998,1.8288472356251542,0.7912501093750314
289,0.8969442284622533,0.7335088792797517,1.4161043261697008,0.37778413075480566
289,0.8819857942115539,0.7447178907145867,1.4014197277023153,0.3625518607207925
289,0.7913643171899846,0.5317466734527171,1.3110056919192945,0.27172294246067463
289,0.7478556049877075,0.7895539364539215,1.2676541421713674,0.22805706780404766
289,0.4965356008602997,0.4532835934088733,1.0164532182054773,-0.02338201648487792
289,-0.21237324540919483,-0.20244357552897754,0.3076346033816639,-0.7323810942000535
290,-1.3706936282209505,-0.9609556867915029,-0.9764003010700995,-1.7649869553718016
290,-1.3872645795734848,-1.099426227280551,-0.9481540053888309,-1.8263751537581387
290,-1.3763853534612827,-1.2577771810826712,-0.9083918215316985,-1.8443788853908667
290,-1.272700274547857,-1.1390881463777773,-0.7854673851506675,-1.7599331639450466
290,-1.3887134578364595,-1.2576782735537513,-0.8884264031522683,-1.8890005125206506
290,-1.3603158326098725,-1.2576782735537557,-0.8510715572654962,-1.869560107954249
290,-0.06146584421365864,-0.13369311489834543,0.45396861348502626,-0.5769003019123435
290,-0.24117302145735545,0.14789661993903336,0.27855955904493035,-0.7609056019596412
290,-0.24532221312367325,-0.13923193651790555,0.27740420579233166,-0.7680486320396782
290,0.2603377505745824,0.23978171430641307,0.7851540123354728,-0.26447851118630794
290,0.8805249675188498,0.4474875250399869,1.4068022022772326,0.35424773276046684
290,1.3920097393290853,1.199283652366609,1.9193093612996277,0.8647101173585431
290,1.4264314842796355,1.1794032390535358,1.9544470806973093,0.8984158878619618
290,1.4897781586837795,1.015414556102935,2.0182953981721394,0.9612609191954194
290,1.377481323050835,1.1793043315246203,1.9063501572419277,0.8486124888597423
290,1.6457150734061983,1.1767327357726847,2.174830395062285,1.1165997517501114
290,1.597262328204994,1.2388466639349114,2.1265504805408773,1.067974175869111
290,1.9578974346899667,1.3877024949606436,2.487306785819836,1.4284880835600975
290,1.7866843497739453,1.5464490788784444,2.316178699511756,1.2571900000361347
290,1.5386708333892956,1.067538823844176,2.0682247974475114,1.0091168693310795
290,1.119968156254198,1.047658410531102,1.649563932904902,0.5903723796034941
290,1.2582469164639298,1.1891950844166947,1.787872020680064,0.7286218122477958
290,0.5964942301999581,0.27222338379242084,1.1261399053321859,0.06684855506773013
290,-0.41870542268645117,-0.7332705552159354,0.11095468148280085,-0.9483655268557032
291,-1.2540057499269002,-1.0531007564463792,-1.0146135557383311,-1.4933979441154692
291,-1.2660146029380568,-1.1611212951523373,-0.9714256365591079,-1.5606035693170057
291,-1.2731674358666074,-1.069754441960062,-0.9522610729766241,-1.5940737987565907
291,-1.3152439081006424,-1.0863250666981143,-0.9655040443619617,-1.664983771839323
291,-1.2999997265709053,-1.1486621788079356,-0.9293615873282002,-1.6706378658136105
291,-1.3436222171116619,-1.2651133862402715,-0.955605881782938,-1.7316385524403857
291,-0.5622219939712021,-0.48616943238830834,-0.16116458071527834,-0.9632794072271258
291,-0.4321015977286521,-0.13997211956521574,-0.022382904242210844,-0.8418202912150934
291,-0.24421998238687015,-0.20367973447292292,0.17035269753746968,-0.6587926623112099
291,0.3326125353017381,0.6246438504906849,0.7492268623244854,-0.08400179172100919
291,0.6394538423317887,0.7829576888402053,1.0564994588338594,0.22240822582971803
291,0.8935936625111407,1.141115753353929,1.3106451840375803,0.47654214098470093
291,1.059016132646529,1.2035359262393743,1.4766110079350447,0.6414212573580134
291,1.1354174548405696,1.4075747215728625,1.5546862129764767,0.7161486967046624
291,1.0211406938931622,1.0869185972557833,1.4433818735339927,0.5988995142523317
291,1.0995241920940448,1.1452272617475756,1.5258262291279148,0.6732221550601749
291,1.0521418055944047,1.1494218309168598,1.4831301131071861,0.6211534980816233
291,1.0549093475141182,1.224384180922343,1.490650353379713,0.6191683416485234
291,1.1243361206503142,1.2784982762448578,1.5643839871224188,0.6842882541782096
291,0.9343835033820918,0.9786904066107407,1.3779262235818457,0.49084078318233787
291,0.7487343966437248,0.5788358327311018,1.194786816363854,0.3026819769235956
291,0.33565759953988006,0.2914870794413921,0.7832536932119054,-0.1119384941321453
291,-0.14625260924133987,-0.10670627892566875,0.3020956986621885,-0.5946009171448683
291,-0.796151750616926,-0.9284265322267391,-0.347571767140023,-1.244731734093829
292,-1.3344455038563343,-1.1870425048804565,-1.0540642110553078,-1.6148267966573608
292,-1.3286332520784765,-1.1165382924134577,-0.9990141500521408,-1.6582523541048122
292,-1.4438118471045853,-1.1820604084962796,-1.0880093071964922,-1.7996143870126784
292,-1.4937097880955184,-1.2273521938069856,-1.1018765140390747,-1.885543062151962
292,-1.450688424528969,-1.1770279879062,-1.0291127616221938,-1.8722640874357444
292,-0.6014511793327426,-1.0813113482829064,-0.1585981730136915,-1.0443041856517938
292,-0.22930501926369584,0.2936466053383488,0.22657291670639212,-0.6851829552337838
292,-0.14230849452318062,0.041824279010819684,0.3200239722848086,-0.6046409613311698
292,0.11962081934971538,0.1298413151312933,0.584168639040394,-0.34492700034096324
292,0.5954155050321054,0.4521175297199215,1.0602348266745105,0.13059618338970036
292,1.2618761239191665,0.9792635865306473,1.7267861657567147,0.7969660820816183
292,1.5839917552119076,1.3220217529208984,2.0497884905155934,1.1181950199082218
292,1.5789739468232562,1.4078748481876366,2.046672963949152,1.1112749296973603
292,1.675966609483506,1.0747286051244391,2.1462751552148105,1.2056580637522014
292,1.479166532811502,0.8930582218226033,1.952262631632237,1.0060704339907671
292,1.5928447355307034,0.9788609928834421,2.068416842999104,1.1172726280623029
292,1.916289812969316,1.2564493126321743,2.393725722940114,1.438853902998518
292,1.8265279606743707,1.6653334855760529,2.3051389212817885,1.347917000066953
292,1.547991818146033,1.2412514024501382,2.027191296085464,1.0687923402066024
292,1.4943984750000259,1.2867444845844458,1.973798183991735,1.0149987660083168
292,1.0462634638138348,1.06964586032846,1.5256862017532427,0.566840725874427
292,0.7932070678533774,0.6736446840951797,1.2726397800203488,0.3137743556864059
292,0.06635152347666473,-0.1571576311208843,0.5458714190019069,-0.4131683720485774
292,-0.7461194085816613,-0.9050759792183557,-0.2664158187239587,-1.2258229984393638
293,-1.1025765757527348,-1.1873586667616067,-0.7479732033393645,-1.4571799481661052
293,-1.1124525920113715,-1.1183781682088694,-0.7096220186458781,-1.5152831653768648
293,-1.1839683482072156,-1.2563391653143507,-0.7406052672575874,-1.627331429156844
293,-1.093294501614889,-1.0887165538311865,-0.6187479567884373,-1.5678410464413406
293,-1.0408364789486835,-1.1282325251449752,-0.5441129587341669,-1.5375599991632
293,-1.1229268612195433,-1.2070673806338217,-0.6116677316413347,-1.6341859907977518
293,-0.3922317855877404,-0.9506570131563362,0.12769043731394414,-0.912154008489425
293,0.23590954091260607,0.6819143004483623,0.7603986378058752,-0.2885795559806631
293,0.07218467750111757,0.6297847522563618,0.5986873327413413,-0.4543179777391062
293,0.7851025650033537,0.7900165960374501,1.3122535507439825,0.25795157926272483
293,1.0270496092376038,1.308355770876625,1.5542938807824624,0.49980533769274504
293,1.1272342919041631,1.7135669280893044,1.6544852018972427,0.5999833819110837
293,1.1235619294374626,1.4565652991956606,1.650942998329612,0.596180860545313
293,0.8840703859387791,0.730791910851447,1.4117466402142724,0.3563941316632857
293,0.7010253939502985,0.6518585117932384,1.2291152992561027,0.17293548864449426
293,1.0148910083959877,0.9030460700945828,1.543437816694687,0.4863442000972883
293,1.2050609647604371,1.2785956129295837,1.734039989341552,0.6760819401793224
293,1.307932906937752,1.2688397995628393,1.8372748503460195,0.7785909635294848
293,1.2504426521034113,1.1205317276744462,1.7800592745446184,0.7208260296622042
293,1.1646038021042444,1.0095716685738856,1.6944084029485342,0.6347992012599547
293,0.9502959559248523,0.8689499950956558,1.4802159888858268,0.4203759229638776
293,0.7346618023530893,0.6198318517508931,1.2646440479210703,0.2046795567851083
293,-0.034445140395764406,-0.2799694800849541,0.4955651046965891,-0.5644553854881179
293,-0.8359586866333055,-1.019736055278442,-0.3059391398559179,-1.3659782334106931
294,-0.6120758353105605,-0.4912148720083508,-0.2921185783174125,-0.9320330923037086
294,-0.7478877862965888,-0.6648141022558157,-0.41474882158600884,-1.0810267510071687
294,-0.8737273387790001,-0.7628501575649838,-0.5168576468523933,-1.2305970307056069
294,-0.7665889571434863,-0.6648141022558157,-0.3887265507432744,-1.1444513635436981
294,-0.9348357505194117,-0.8383379201530425,-0.5418588055669622,-1.3278126954718612
294,-1.2054968112330529,-1.0722670305907673,-0.8014774755147175,-1.6095161469513881
294,-0.7977202310876352,-1.064725795566984,-0.3855558927911957,-1.2098845693840747
294,0.040966966695319074,0.4651645537077074,0.45917863906556516,-0.377244705674927
294,-0.17894213184683638,0.07467940417626479,0.2437801987772411,-0.6016644624709139
294,0.739342068513615,0.8097235819443197,1.1654394619943194,0.3132446750329106
294,1.172128362553035,1.0637877898955321,1.6007579669189602,0.7434987581871098
294,1.2022132877318463,0.9402623602059823,1.6327457835247672,0.7716807919389255
294,1.2681720786256185,0.8647745976179262,1.7001364108996895,0.8362077463515476
294,1.2070713379099896,1.0184649674026027,1.6401141028594948,0.7740285729604843
294,1.1482890830090808,0.5426884497521779,1.58214469016588,0.7144334758522817
294,1.3481823232536496,0.9303833423248263,1.7826509214936292,0.9137137250136699
294,1.5804836291475688,1.2477185121255787,2.0154146915288953,1.1455525667662425
294,1.426084599247949,1.0133369275864303,1.861364668576345,0.9908045299195529
294,1.5492029686638762,1.2327114544282511,1.9847464825266898,1.1136594548010625
294,1.412096513325852,1.1039825725722876,1.8478389197120388,0.9763541069396653
294,1.1317146217854848,0.801805285169336,1.5676072049275211,0.6958220386434484
294,0.9770181234514168,0.726392934931518,1.4130241102078838,0.5410121366949499
294,0.8430973753026572,0.5426884497521786,1.2791890024150763,0.407005748190238
294,0.2520970986074026,-0.04605576855448904,0.6882534021322535,-0.18405920491744826
295,-1.0445529280102186,-1.0305337895723372,-0.8044485702854385,-1.2846572857349987
295,-1.1869710927815735,-1.1377200621950123,-0.8806512558735562,-1.4932909296895909
295,-1.2407619247441668,-1.1677510682335799,-0.8793933251886138,-1.60213052429972
295,-1.3223885948155583,-1.2577584058755642,-0.9113608729376492,-1.7334163166934673
295,-1.2434264018394328,-1.1806459795283133,-0.7964167251923241,-1.6904360784865413
295,-1.1485553672011604,-1.0905958016494703,-0.6745632237382995,-1.6225475106640213
295,-0.4540443784053534,-0.4731823080291629,0.04059834903127241,-0.9486871058419792
295,0.2224979132987554,0.3615597071798157,0.7331563828331371,-0.28816055623562625
295,0.17789311680332487,0.2584432570587948,0.7010868951502598,-0.34530066154361005
295,0.5412999322303379,0.4646761573008373,1.0743693394334666,0.008230525027209112
295,0.8884062422605261,0.7138778151130223,1.4292940253839674,0.3475184591370848
295,1.343296201248684,0.8084262178621298,1.890395996387765,0.7961964061096031
295,1.2283793597088286,0.8728150938620766,1.7804285522774619,0.6763301671401953
295,1.2996363505281463,0.7998153302533468,1.8556374076213231,0.7436352934349696
295,1.385040648604856,0.8986477566884108,1.9442023510572157,0.8258789461524965
295,1.4546285286198724,0.9029317803743684,2.0163213768158403,0.8929356804239046
295,1.529672422767634,1.0877445621866104,2.093394382691677,0.965950462843591
295,1.6598513553496161,1.1908181720707631,2.2252012944145605,1.0945014162846718
295,1.598655249254476,1.0576278756743198,2.1653121796811297,1.0319983188278223
295,1.3864720405211741,1.0233128459497993,1.9541788034876928,0.8187652775546554
295,1.1567969964699647,0.890036869079634,1.7253473759855669,0.5882466169543626
295,0.8586847631548595,0.6537301225621676,1.4279132701834247,0.28945625612629433
295,0.4267140145349709,0.017766806381665074,0.9964877635772338,-0.14305973450729198
295,-0.3411737635340162,-0.6021314209765078,0.22903847040500602,-0.9113859974730384
296,-0.5591639119122949,-0.8526920132009184,-0.2224934316277949,-0.8958343921967948
296,-0.5098035574145159,-0.6967538838028015,-0.16833553381767197,-0.8512715810113598
296,-0.8185046819405704,-1.1060752434427354,-0.4688672325241511,-1.1681421313569897
296,-0.847205111770278,-1.12555127958738,-0.4952124445496043,-1.1991977789909518
296,-1.1602395732962856,-1.2424724165757244,-0.8058054773593395,-1.5146736692332317
296,-0.9314216764578059,-1.073550263081181,-0.5759987481472775,-1.2868446047683344
296,-0.29351210284828977,-0.9890891863339075,0.06270565033174258,-0.6497298560283221
296,0.048484981382776085,0.6748135016235041,0.405088872337032,-0.30811890957147986
296,0.3508221856246186,0.37994631439360216,0.7076973531643451,-0.006052981915108002
296,0.9825271373068899,0.963318517046179,1.3395476677195814,0.6255066068941982
296,1.2795880753464914,1.3149908096979566,1.636703625116794,0.922472525576189
296,1.5680770763381764,1.243318996685676,1.9252463061941407,1.210907846482212
296,1.696402328067949,1.5752555727108757,2.0536053126836507,1.3391993434522473
296,1.8210777316962425,1.3669918262041516,2.178300337043142,1.4638551263493431
296,1.4479151077389953,1.1717121037938532,1.805149795913508,1.0906804195644826
296,1.336340709383073,1.1131541551189592,1.693582529714396,0.97909888905175
296,1.27587919269115,1.3148609694570064,1.6331253559928074,0.9186330293894923
296,1.705555640145544,1.3018769453605588,2.0628043882938067,1.3483068919972814
296,1.5410856245645563,1.7772220675308332,1.8983359371788044,1.1838353119503082
296,1.4752210183696086,1.542795512469805,1.8324722662853283,1.117969770453889
296,1.315862001952409,1.3149258895774754,1.673113814106558,0.95861018979826
296,1.267526582063188,1.3019418654810488,1.6247787323540115,0.9102744317723646
296,1.0240069025414515,0.5056965877675158,1.381259256460351,0.6667545486225521
296,0.4064198705028899,-0.6578018115135134,0.7636723466101809,0.04916739439559886
297,-0.6782941022147777,-0.38413756551563494,-0.3456937355848881,-1.0108944688446673
297,-0.7013014122032829,-0.3556804976480899,-0.2925589840195587,-1.1100438403870072
297,-0.8714445708466152,-0.7115361313317317,-0.41050400514590796,-1.3323851365473225
297,-0.7158487639909065,-0.3413808210446482,-0.2168755997282527,-1.2148219282535602
297,-0.7307521891156903,-0.5692507919940113,-0.20317801680444458,-1.258326361426936
297,-0.8388243191977287,-0.6759647964973009,-0.2893277490628785,-1.388320889332579
297,0.4299963185666893,0.855096597446248,0.9965080697162498,-0.13651543258287124
297,0.8249112277187138,1.3282664934138377,1.404744687722324,0.2450777677151038
297,0.1731804171690774,0.4298768608354665,0.7635093019385621,-0.41714846760040736
297,0.5269210475543853,0.5153192071077689,1.12555691993887,-0.07171482483009939
297,0.8153243873896668,0.8812770998843875,1.420558286935707,0.21009048784362672
297,1.5083035922187082,1.2116636578265751,2.118791994362856,0.8978151900745607
297,2.009217118658576,1.6206628657528555,2.6238986865421854,1.3945355507749664
297,2.4368208933533633,1.8275457491499028,3.0548540301958553,1.8187877565108712
297,2.29680605390311,1.5493067680749881,2.9175214449099975,1.6760906628962227
297,2.5643891741482583,2.1771408279026816,3.1872532950842825,1.9415250532122341
297,2.515763574320625,2.6194348052339884,3.140350373570527,1.891176775070723
297,1.9866669559424368,2.155726884332355,2.6126357195712737,1.3606981923136
297,1.2955421177673856,1.385251771818595,1.922620068086025,0.6684641674487463
297,1.2891893225858564,1.349538151644826,1.9171578755526286,0.6612207696190842
297,0.7254151301302924,0.7956213256030784,1.3540990028783648,0.09673125738221977
297,0.5966584760226912,0.7670931150658651,1.225917028423313,-0.03260007637793061
297,0.24104498820114756,0.32067286289376473,0.8707653243490208,-0.3886753479467257
297,-0.2364915673796848,-0.3343376967474345,0.3935998943499597,-0.8665830291093293
298,-0.9375111705510346,-1.0605890895988708,-0.5802736581829968,-1.2947486829190724
298,-1.0262750332945578,-1.1530736333375518,-0.642621073730512,-1.4099289928586036
298,-1.0719169854476784,-1.1744709028727887,-0.670311090132348,-1.4735228807630087
298,-1.0558558098469142,-1.1744709028727887,-0.6415477007178361,-1.4701639189759923
298,-1.0330214106704998,-1.124567636381971,-0.6093719553155261,-1.4566708660254735
298,-1.0029834668794233,-1.209943452700308,-0.5724041290436477,-1.433562804715199
298,-0.4647212033677334,0.08462689781862062,-0.028972548516632834,-0.900469858218834
298,0.4461351572226403,0.8107123165326153,0.8857541788945877,0.006516135550692803
298,0.6192462132206575,0.6420933021220453,1.0617708124092204,0.17672161403209458
298,1.0859812551433885,1.0910805259910095,1.5306914134057892,0.6412710968809878
298,1.0841900172986536,1.0910094387168046,1.53054651834323,0.6378335162540771
298,1.0980562936558655,1.0695410819073616,1.5456542880866804,0.6504582992250507
298,1.408791633081635,1.0696121691815736,1.8573265782277033,0.9602566879355667
298,1.6983205476276508,1.3119486869411023,2.1475630309392324,1.2490780643160695
298,1.59041248000219,1.0624323544870165,2.0401895015849854,1.1406354584193945
298,1.769184489065612,1.262045420450294,2.219365486154179,1.3190034919770453
298,2.043767419704474,1.3333459564763415,2.494253797937197,1.5932810414717515
298,2.0219773938455368,1.3903579503875023,2.472694666304251,1.5712601213868225
298,1.822312299224575,1.5970797437711253,2.2732041728219596,1.3714204256271907
298,1.6632548213502865,1.2476857910611956,2.114278742012872,1.212230900687701
298,1.1766454369333725,0.9983116331555111,1.6277692302193902,0.7255216436473548
298,0.9006491151305678,0.6681112444805135,1.351848450922381,0.4494497793387547
298,0.39944509143012635,0.06337180283180623,0.8507015694137321,-0.05181138655347933
298,-0.774269092232255,-0.99661054281577,-0.32296938895403005,-1.2255687955104801
299,-0.8274947459626475,-0.7311064725146492,-0.47301097347811977,-1.1819785184471752
299,-0.9773006207510695,-0.8678435631966759,-0.5988490635986974,-1.3557521779034416
299,-1.0931857584463838,-0.9899407084095355,-0.6990276543127563,-1.4873438625800113
299,-1.122017258252752,-1.0387893264583268,-0.7203912697804944,-1.5236432467250094
299,-1.1465979266467663,-1.004629453696934,-0.7353398520496004,-1.5578560012439322
299,-1.1161500503117738,-0.9801807447634241,-0.7015158540129621,-1.5307842466105854
299,-0.5554653869661716,-0.03224427563480709,-0.13873564806303718,-0.9721951258693061
299,-0.16883948472094268,0.1401166823555282,0.2492510919439127,-0.5869300613857981
299,0.17288070191843743,0.14509426381504925,0.591917111088628,-0.2461557072517531
299,0.8033736905259732,0.8988074563860337,1.2228938634934037,0.3838535175585427
299,1.1032263377625782,1.1288497995248945,1.5230479819784661,0.6834046935466902
299,1.2461114906377264,1.0700948183752979,1.6661240927573826,0.8260988885180702
299,1.2082631570512017,1.2853996164085322,1.6283931991265712,0.7881331149758322
299,1.155038954421723,0.8351724934133903,1.5752369997611293,0.7348409090823167
299,1.1857882976560155,0.9232561653195452,1.606028340437548,0.765548254874483
299,1.1048116736229825,1.0064598554026611,1.5250775909831251,0.6845457562628399
299,1.1241546443845623,0.9966998917565348,1.5444362134702943,0.7038730752988303
299,1.1269045465791687,1.075023600016585,1.5471955168809308,0.7066135762774066
299,1.1217975015666022,1.2365509983597363,1.5420942276336569,0.7015007754995475
299,0.9866488959751113,0.9820111464691427,1.4069491304985473,0.5663486614516753
299,0.9938423148204554,1.0162198190487668,1.4141446742248847,0.5735399554160261
299,0.8403036521777649,1.123921017883615,1.260607300046393,0.4200000043091368
299,0.7626656119530926,0.8204837481259981,1.1829700449757483,0.3423611789304369
299,0.07856859061033275,0.1730565596611547,0.4988735008699896,-0.34173631964932405
300,-1.1863351433848666,-0.8485050251109302,-0.8968772260047073,-1.4757930607650258
300,-1.1890253800305703,-0.9696150216046246,-0.8638902523748251,-1.5141605076863156
300,-1.2686471802658252,-1.0846755677240083,-0.9216567194015811,-1.6156376411300695
300,-1.2775898427523955,-1.108873369221251,-0.9166974297452275,-1.6384822557595635
300,-1.2405792253129344,-1.1149228195955607,-0.8706656103342807,-1.6104928402915881
300,-1.1436216217702748,-0.9938128231018671,-0.7677855381060088,-1.5194577054345408
300,0.5236640543607938,0.7146124571071406,0.9034161143516062,0.14391199436998142
300,0.345854673926766,0.5079632323206901,0.728207729699472,-0.03649838184593995
300,0.3248271772520682,0.5887838893214768,0.7089128653273015,-0.05925851082316502
300,0.26907979158305345,0.5160090013185249,0.6543218628932895,-0.11616227972718263
300,0.6511279203242958,0.7585919613283764,1.0371427495455234,0.2651130911030681
