id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
240,-1.2336094409618532,-1.1724607645449534,-0.8138667904084547,-1.6533520915152518
240,-1.458783242519625,-1.4037754104051805,-0.9263098180657292,-1.9912566669735208
240,-1.3385450398623973,-1.254583425543014,-0.7633396066767122,-1.9137504730480823
240,-1.3877051988410507,-1.277014388302009,-0.7991309433222306,-1.976279454359871
240,-1.350715018165632,-1.2396791313509887,-0.7490689791203926,-1.9523610572108714
240,-1.3491834767685142,-1.2843920139270597,-0.7347436086455603,-1.9636233448914682
240,-0.37983836094084067,-0.8667736906665199,0.24713432329594565,-1.0068110451776269
240,0.3874318783613242,0.589897502191057,1.0266917175653907,-0.2518279608427424
240,0.4237524022042591,0.5575551837943653,1.075067638675307,-0.22756283426678897
240,0.5417579491391228,0.5650073308903744,1.2049094646312204,-0.12139356635297471
240,0.8575307176645888,1.0075903469225616,1.5323109246502367,0.18275051067894088
240,0.938078904285727,1.0274130581979544,1.6242907687851118,0.2518670397863424
240,0.8392157792356925,0.9080296617198389,1.5366719557943704,0.14175960267701448
240,0.6694995616605852,0.6992950215605215,1.3780216244504306,-0.0390225011292602
240,0.8799778117154547,1.007515825451602,1.5993955684466223,0.16056005498428716
240,0.9788023690829021,0.9901523227178948,1.7089532466008528,0.24865149156495125
240,1.2876186508149536,1.0448510824026318,2.0283471430308007,0.5468901585991068
240,1.214564395520895,1.4059076092044387,1.9657215657725606,0.4634072252692292
240,1.1858177845658837,2.815630275357143,1.947260815698626,0.42437475343314146
240,0.8860413830806726,2.412096510108059,1.6576331695200737,0.11444959664127141
240,0.637387102852589,2.314995033447012,1.4189958797613915,-0.14422167405621356
240,0.059737632137870644,1.575145869754883,0.8512366374316249,-0.7317613731558836
240,-0.9156373312219366,-0.6281559406521975,-0.11437016565159408,-1.716904496792279
240,-1.0685801076644,-1.0755828522967874,-0.2576624386860631,-1.8794977766427368
241,-0.9748984598480235,-0.9937909128282586,-0.666167533098579,-1.283629386597468
241,-1.032924153829655,-1.0660690158484971,-0.6891116990996423,-1.3767366085596677
241,-1.0876004058525224,-0.9937909128282586,-0.7298009678924313,-1.4453998438126134
241,-0.956324924526422,-1.017883613835005,-0.5878240592079718,-1.3248257898448723
241,-1.104114446695598,-1.0901617168552424,-0.731330805554079,-1.4768980878371172
241,-1.0590466018231086,-1.0323392344390518,-0.6828408539115005,-1.4352523497347167
241,-0.8059949564824297,-0.8829644881972278,-0.4281648808657816,-1.1838250320990777
241,-0.045887322614743375,0.09519917267665365,0.3334048944971039,-0.42517953972659067
241,0.41920591556539566,0.32167056214006406,0.7993184733464218,0.039093357784369565
241,1.0624976226202918,1.0733628335505347,1.443419851206549,0.6815753940340346
241,1.1815481149632805,1.4925758310679174,1.5630132142820041,0.8000830156445569
241,1.6107881586359025,1.6323134969070388,1.9928139932564364,1.2287623240153687
241,1.684111720298805,1.9792483914041814,2.0665727060496173,1.3016507345479928
241,1.612324098787823,1.6564061979137916,1.9952398698742706,1.2294083277013752
241,1.467293738653792,1.4395718888530782,1.8505998149075447,1.0839876624000395
241,1.6304538203726813,1.6130393361016497,2.014165913898573,1.2467417268467895
241,1.5421581450747557,1.714228680329976,1.9262412306616945,1.1580750594878169
241,1.6950237699565776,1.8154180245583131,2.0794891447737998,1.3105583951393553
241,1.7189617579855327,1.8491478059677515,2.103789671922497,1.3341338440485684
241,1.5898134314474883,1.7527770019407714,1.9750115508658164,1.2046153120291603
241,1.199429826928308,1.1119111551613363,1.584986704380586,0.8138729494760298
241,0.5107473348377227,0.032558150059123776,0.8966679632190604,0.12482670645638505
241,-0.5838569194862864,-0.7384082821567526,-0.19757933488196833,-0.9701345040906044
241,-0.8922298689438551,-0.9022386490026245,-0.5055921965316461,-1.2788675413560642
242,-1.0550362034637293,-1.2521660473278182,-0.7100080763666193,-1.4000643305608391
242,-1.016245304964353,-1.1359368328447386,-0.6180387868350916,-1.4144518230936143
242,-1.1031947713892434,-1.2099200811367856,-0.6694077893451269,-1.5369817534333599
242,-1.0573954508622194,-1.215200826910665,-0.6038582284275391,-1.5109326732968997
242,-1.0092792635846235,-1.1570598159402548,-0.544156486345809,-1.474402040823438
242,-0.407611154843855,-0.8103788558850872,0.06462403445282822,-0.8798463441405382
242,-0.08242804887383842,-0.42240246387819425,0.39437027692241905,-0.5592263746700958
242,0.8450140004236684,1.0301722761427345,1.3248761862854628,0.36515181456187407
242,1.0091563827827488,1.1307176756773993,1.4911753244025245,0.5271374411629731
242,0.9767575312115298,0.8394317387902188,1.4603694046212086,0.49314565780185093
242,1.2378750492246844,1.1413847821406284,1.722720221879392,0.7530298765699768
242,1.3394655820343468,1.3267917662615252,1.8253090064029724,0.8536221576657212
242,1.970428943974766,1.7346765698359488,2.4571135326990623,1.4837443552504697
242,2.5600291535757256,2.3336715629670555,3.047447822475508,2.072610484675943
242,2.6734905896795946,2.402690910231654,3.1615690837000785,2.1854120956591108
242,2.72191012786202,2.450587274400741,3.2105962092165865,2.2332240465074533
242,2.8002715734395625,2.663242906714853,3.2895280492982075,2.3110150975809174
242,2.779736479334055,2.6951386111890794,3.269536602161963,2.289936356506147
242,2.7575979293596133,2.6153993500035058,3.247922299206416,2.2672735595128106
242,2.3200870444807635,2.408077270921009,2.810921484774282,1.8292526041872448
242,1.5669377035733214,1.6604820917129455,2.0582717820777843,1.0756036250688585
242,1.2272569337179107,1.2525444806807873,1.7190829197232598,0.7354309477125616
242,0.6643476874380926,0.6487968163531824,1.1566598090993045,0.17203556577688056
242,-0.5604256288830202,-0.6820039261220886,-0.06763171763667702,-1.0532195401293634
243,-0.7015659066377391,-0.743224178525579,-0.36023332971355093,-1.0428984835619273
243,-0.9489203955746102,-1.0166687138745023,-0.5657861435753138,-1.3320546475739066
243,-1.0498938988381932,-1.1434517746355932,-0.6470156036966466,-1.4527721939797398
243,-1.138222675225439,-1.1433852916462093,-0.7201474896908588,-1.556297860760019
243,-1.2960746742288332,-1.3635104695067204,-0.8668088542659192,-1.7253404941917472
243,-0.7797345780710967,-0.3765040090666358,-0.3431508013752018,-1.2163183547669916
243,-0.2894831667432205,-0.1963351078277369,0.15168524167038333,-0.7306515751568243
243,0.2127609715895879,-0.02301395449570747,0.6568362495716924,-0.2313143063925166
243,0.38314549155582106,0.6757887469515335,0.8291014183033036,-0.06281043519166152
243,0.6939095768574031,0.6025244926470074,1.1410926181365562,0.24672653557825003
243,1.275229001614147,1.2274645928852408,1.7232126914422938,0.8272453117860001
243,1.5880134470184308,1.7413781008471088,2.0365187137315717,1.13950818030529
243,1.5209691160110403,1.7681707455700941,1.9698140522513574,1.0721241797707233
243,1.4598285275304281,1.5472477718369428,1.9088947890200991,1.0107622660407571
243,1.3385462938124433,1.7147184221029086,1.787756846610636,0.8893357410142506
243,1.5012749812582147,1.5472477718369428,1.9505796268608324,1.051970335655597
243,1.5485117825406554,1.7347298019084056,1.9978777899705364,1.0991457751107743
243,1.5300650125220012,1.8821225893794837,1.979471037191451,1.0806589878525514
243,1.3545564250928372,2.0093045480769143,1.8039885477646658,0.9051243024210087
243,1.2803866369535086,2.022667628943707,1.7298357804474689,0.8309374934595485
243,1.212396442528661,1.7548076647032933,1.661856687048274,0.7629361980090482
243,1.4295447755742454,1.8150412530879618,1.879012260281301,0.9800772908671898
243,1.2861913730359313,1.4334288940063216,1.7356635798526927,0.8367191662191701
243,0.6379047902306335,0.6145579137260684,1.0873800768031767,0.18842950365809025
244,-1.043096693800004,-0.9842455443707997,-0.728083559321865,-1.3581098282781427
244,-1.0301962427147053,-1.0011816541769585,-0.6636428511285202,-1.3967496343008905
244,-1.1588208759115697,-1.1197908765194335,-0.761816291530365,-1.5558254602927744
244,-1.144768324504715,-1.085862203207759,-0.728832505260878,-1.5607041437485523
244,-1.0981339966679353,-1.1028547667132735,-0.670127959377115,-1.5261400339587556
244,-1.0787807206949531,-1.1085001366486604,-0.6429692153344673,-1.514592226055439
244,-0.3773187062781683,-0.3136885034455667,0.06358323445944275,-0.8182206470157793
244,0.10924614718046521,0.03254203469170145,0.5534853605497962,-0.3349930661888658
244,0.19092221576230184,-0.08629300244818934,0.6373566450531505,-0.25551221352854675
244,0.6826328226883938,0.5776589556526395,1.130514345137903,0.23475130023888446
244,0.9772938242034372,0.9059936710947306,1.4261306098617093,0.5284570385451651
244,1.1792075055686626,1.1892218807530832,1.6286754621902866,0.7297395489470386
244,1.4130696960183786,1.172172863548214,1.862954936919287,0.9631844551174702
244,1.4498998911469432,1.2400866638709165,1.9000611192532049,0.9997386630406815
244,1.4310959340020284,1.3250494813984866,1.8814397446482696,0.9807521233557872
244,1.6128181219366249,1.4269484087322164,2.0632827429801757,1.162353500893074
244,1.6397285038737262,1.6024629600233886,2.09027307125309,1.1891839364943624
244,1.4600500399864973,1.494918662754272,1.9106475157860447,1.0094525641869498
244,1.389837837717986,1.500507578990306,1.840470329872631,0.9392053455633411
244,1.2325209441745755,1.3420420449039996,1.6831766117391815,0.7818652766099694
244,0.9919365834288951,1.2003997132251476,1.4426075895430857,0.5412655773147046
244,1.1888871181831036,1.393019735420543,1.6395682757141887,0.7382059606520184
244,0.61373620212117,0.5776589556526395,1.0644240774319034,0.16304832681043646
244,-0.7166343552879457,-0.7187437963095641,-0.26594203551436896,-1.1673266750615225
245,-1.1185705716908434,-1.1617143700538806,-0.7530567041599419,-1.484084439221745
245,-1.0701955524688243,-1.1441748150827147,-0.6075878046086822,-1.5328033003289663
245,-1.1737043728969496,-1.271336588623664,-0.6597336087228685,-1.6876751370710308
245,-1.2266225634895644,-1.3064156985659947,-0.683062389157635,-1.7701827378214938
245,-1.1076031926245735,-1.2143330349673764,-0.5463736320286652,-1.6688327532204819
245,-0.8058550102537563,-0.7977686044021983,-0.233879022273781,-1.3778309982337316
245,-0.5148559459276034,-0.5390601685775088,0.06372297907424729,-1.0934348709294541
245,0.6678305994668525,0.7369424555747793,1.2504907872297464,0.08517041170395878
245,0.42506381159043716,0.42123046609379683,1.0102556286147677,-0.16012800543389338
245,0.7488186918757842,0.7281726780891967,1.3355843025440466,0.16205308120752182
245,0.8822620646208756,0.9561868927143468,1.470007332827126,0.29451679641462536
245,1.229825405815692,1.6753086465321292,1.8181809952374686,0.6414698163939156
245,1.4941428464315245,1.7937006425874955,2.0828788568488403,0.9054068360142086
245,1.5483278726918037,1.7454668664167907,2.1373010796588168,0.9593546657247906
245,1.79242953141605,1.8594739737293657,2.3815506621891305,1.2033084006429697
245,1.805809131409793,1.6577690915609642,2.395022523835613,1.216595738983973
245,2.054365184248409,1.6139202041330505,2.6436361256615792,1.4650942428352391
245,2.040686118471066,1.8682437512149483,2.6299929582648787,1.451379278677253
245,1.7861392775250295,1.767391310130747,2.3754685109661295,1.1968100440839298
245,1.530755311387089,1.9208624161284444,2.1200985143807554,0.9414121083934229
245,1.0867528864384046,1.4297548769358133,1.676104803966464,0.497400968910345
245,0.7274975928146112,1.1535068861399584,1.316854946680363,0.13814023894885952
245,-0.14369598807253103,0.09236381038444569,0.44566475707556596,-0.733056733220628
245,-0.9896652197066033,-0.6793766083468317,-0.400302359094996,-1.5790280803182104
246,-0.7561838941126561,-0.7726618702257052,-0.525174781870578,-0.9871930063547342
246,-0.8649989554951475,-0.8423130000762103,-0.6112542357149344,-1.1187436752753606
246,-0.911172332479125,-0.9526181199560398,-0.6425185349757634,-1.1798261299824866
246,-1.0376217286135323,-0.981615259777232,-0.7572439143456482,-1.3179995428814164
246,-1.0751353452092254,-1.0164698218423123,-0.785425985436247,-1.364844704982204
246,-0.7346207255894588,-0.9642169758845163,-0.4374202837821644,-1.0318211673967532
246,-0.3839792586656041,-0.34321422947380154,-0.08072738070775853,-0.6872311366234497
246,0.32637588862092537,0.5138832293610979,0.6345393521785045,0.018212425063346194
246,0.7374460774907156,0.5836503477708989,1.049610442473393,0.4252817125080382
246,1.0943619720711775,0.9651947135381861,1.4097946175033775,0.7789293266389774
246,1.1565959569142066,1.5351044995839607,1.4747043582386206,0.8384875555897927
246,1.344882388962529,1.6688973027189504,1.6651853213140213,1.0245794566110367
246,1.3877299709221553,1.8434020901629136,1.7098353077450312,1.0656246340992794
246,1.4735014723589581,1.6688973027189564,1.7970888445228055,1.1499141001951108
246,1.3418638766769497,1.7386644211287514,1.6666709858322484,1.017056767521651
246,1.4148542978066414,2.0644182898800643,1.740666022599269,1.0890425730140139
246,1.5380745746250812,1.8259458119905478,1.8647142405527564,1.211434908697406
246,1.570843147623127,2.2038945324200103,1.8981654919372857,1.2435208033089684
246,1.592187882651491,1.9189686365369452,1.920073359534349,1.264302405768633
246,1.372986169305682,1.645641596582354,1.7013363229416094,1.0446360156697545
246,1.131914395697756,1.2792917320813708,1.4606480896135556,0.8031807017819563
246,1.0389611872889897,1.2617194653497283,1.36801152387845,0.7099108506995292
246,0.18358694054415403,0.15234689007043029,0.5128987393204312,-0.1457248582321231
246,-0.7759905693514242,-0.6508158886970381,-0.4464628396038619,-1.1055182990989865
247,-1.0091578992331807,-0.9620293368710175,-0.6512062648889603,-1.367109533577401
247,-0.971334970848283,-0.9481777251077314,-0.5087491331761635,-1.4339208085204025
247,-1.2139107673057863,-1.2378900427836157,-0.6967235692093641,-1.7310979654022085
247,-1.161689912670442,-1.0585082247744981,-0.6132225309374637,-1.7101572944034205
247,-1.2660461528373241,-1.1895127718491543,-0.6989599573696696,-1.8331323483049786
247,-1.287248077330165,-1.2930897493626814,-0.7088635180843401,-1.86563263657599
247,-0.2837987033141084,-0.3274049949401811,0.3015155784765644,-0.8691129851047812
247,-0.25385141029723607,-0.33436525756750446,0.33573958818401867,-0.8434424087784909
247,-0.10653269409511441,-0.07028875867740084,0.48570750456653683,-0.6987728927567657
247,0.4033396181867865,0.7366882251438682,0.9972245543901632,-0.1905453180165903
247,0.7117092811201566,0.61925963586706,1.3066167518471736,0.11680181039313964
247,0.8164504294915869,1.324313565967433,1.4119941524141377,0.220906706569036
247,0.8684665983000128,1.7044403843071565,1.4644064256715041,0.2725267709285216
247,0.9455922907642963,1.8426119344832066,1.5417787972393522,0.3494057842892404
247,0.9506597181973621,1.4970796888060325,1.5469998785020451,0.354319557892679
247,1.091275655212523,1.7182230825790927,1.687711536986716,0.49483977343832986
247,1.2778421861995606,1.835789498838611,1.8743377040956117,0.6813466683035093
247,1.5704927045818602,1.7044403843071685,2.1670253785929576,0.9739600305707625
247,1.5589710828124552,1.8080862753120412,2.155526907480038,0.9624152581448726
247,1.4302872603783547,1.5938342306749564,2.026857509572443,0.8337170111842666
247,1.0355910467812095,1.4901883396700482,1.6321702834393723,0.4390118101230467
247,0.49247063183808837,0.7141535134692699,1.0890554680815536,-0.10411420440537689
247,-0.8267501569968108,-0.7344080749101576,-0.2301618323656779,-1.4233384816279435
247,-1.090954719073723,-1.0033774316867963,-0.4943642219348696,-1.6875452162125764
248,-0.443045244636497,-0.898050420545265,-0.1863167514678098,-0.6997737378051843
248,-0.8498077828979164,-1.0034797046395478,-0.5577988425591613,-1.1418167232366714
248,-1.1053027552428072,-1.1089089887338317,-0.7989900651638214,-1.411615445321793
248,-1.1086943883032685,-1.2869073365832058,-0.789738113119074,-1.427650663487463
248,-1.2223279318564517,-1.392270768532521,-0.8956250786546902,-1.5490307850582132
248,-1.2355601183397054,-1.2012336959794192,-0.9042263413140775,-1.5668938953653333
248,0.17130950029083825,-0.06818168965446954,0.505433017381667,-0.16281401679999047
248,0.18819601250002566,0.36953751794996403,0.5240077041369259,-0.14761567913687457
248,-0.06134687892418256,-0.14746767219632936,0.27548911635155277,-0.3981828741999179
248,0.5064361857083575,0.36301815559810025,0.8438946718341793,0.16897769958253556
248,0.7711946374487844,0.812063932137081,1.1090317882720089,0.4333574866255598
248,0.9774586939664155,1.1291420101595588,1.3155263227292116,0.6393910652036193
248,1.0467648493033004,1.3008844042369387,1.384972810193583,0.7085568884130178
248,0.8899362376749438,0.9640506827239899,1.2282296614588573,0.5516428138910303
248,0.7643667612552957,0.7724867930111339,1.1027122389654558,0.42602128354513563
248,0.8261232270729332,0.7394290162370293,1.164500412168435,0.4877460419774314
248,0.9145476108611379,0.9111714103144202,1.2529441102586993,0.5761511114635766
248,0.9361254403576725,0.9706358972208168,1.2745337045720693,0.5977171761432758
248,1.017112160014177,1.0432708131208581,1.35552758947454,0.6786967305538141
248,0.8409647006641209,0.8253002132757293,1.1793844922525456,0.5025449090756962
248,0.8829327788113189,0.7526652973756678,1.221355223011441,0.5445103346111968
248,0.7116864666619814,0.6469726047015091,1.0501105189545359,0.37326241436942686
248,0.35115191136557594,0.22420183400488122,0.6895769303641495,0.012726892367002363
248,-0.32846373075493734,-1.0099990669914116,0.009961855903872885,-0.6668893174137476
249,-1.0315024978043978,-1.147959335468695,-0.7714113644600986,-1.291593631148697
249,-1.0635773719111477,-1.1667836975608072,-0.7784384653549599,-1.3487162784673354
249,-1.232735374610441,-1.3614903494669002,-0.9377269316930863,-1.5277438175277958
249,-1.327653454273377,-1.480774057257258,-1.0228379093620148,-1.6324689991847394
249,-1.2666510006138283,-1.355215562102862,-0.9533585079855991,-1.5799434932420575
249,-1.3082336827003611,-1.3992018215247664,-0.9877134699159118,-1.6287538954848104
249,-0.45884117550863457,-0.476117852401169,-0.13213284889456722,-0.7855495021227019
249,0.11284242012164597,0.19791980624376546,0.44486644838531686,-0.21918160814202492
249,0.27504030221523873,0.27955478984989635,0.6116430015260027,-0.061562397095525245
249,0.6762487550546199,0.7885655408206403,1.016804088802438,0.33569342130680174
249,1.0738278511804682,1.166119496514791,1.4178017049346197,0.7298539974263167
249,1.0483635500862003,1.052859584593911,1.3952985688649864,0.7014285313074142
249,1.1177567765816778,1.3045413057654565,1.4672601429507215,0.768253410212634
249,1.143821208890047,1.32342841573122,1.4955546770100878,0.7920877407700061
249,1.0038662007508359,1.1346828118209593,1.3575378902696942,0.6501945112319777
249,0.9391885276374327,0.9395996726730294,1.294546110486293,0.5838309447885722
249,1.0343528805833566,0.9458744600370667,1.3911778842076088,0.6775278769591043
249,1.0809899674163097,1.0780214819236953,1.439092982696326,0.7228869521362935
249,1.1251944400654743,1.078084229797335,1.4844110693722496,0.765977810758699
249,1.0103953386213302,1.0591971198315895,1.3705827544426852,0.6502079227999753
249,0.7621712237317321,0.776015966092565,1.1232052346621852,0.40113721280127884
249,0.49292892427195023,0.35905634575225526,0.8547014652896472,0.13115638325425333
249,0.467302328434838,0.4092546446645572,0.8297193079715514,0.10488534889812462
249,-0.0247210152458866,-0.2060510042529852,0.33825843326402744,-0.38770046375580064
250,-1.1478048979657565,-1.0855405987339954,-0.9395494528259114,-1.3560603431056015
250,-1.2579648206601148,-1.2169077616219455,-1.0162864016222928,-1.499643239697937
250,-1.2437988457502673,-1.2642335568086873,-0.9795007050273326,-1.5080969864732021
250,-1.249244421029981,-1.2484232745098944,-0.9689517593875752,-1.5295370826723866
250,-1.23777583491279,-1.2011500051779693,-0.9458970213371412,-1.529654648488439
250,-1.2554032752398054,-1.3272645825845886,-0.9550059239557951,-1.5558006265238158
250,-0.8122627246571122,-0.8857847728791887,-0.505540685674666,-1.1189847636395585
250,-0.20633053368288434,-0.10782433724008489,0.10511896751188127,-0.51778003487765
250,-0.23740946714510003,-0.20247592761356878,0.07759041512804993,-0.55240934941825
250,0.4221362846757927,0.8709949672049062,0.739811660994186,0.10446090835739935
250,0.755539678837116,0.962232377015523,1.0752362852425317,0.4358430724317003
250,1.0290106656123603,1.2992907873521815,1.3502370442019571,0.7077842870227635
250,1.0364887777381995,1.2835330309082058,1.3588745535418336,0.7141030019345653
250,0.948187379407803,1.0939146950323555,1.2714527495909258,0.6249220092246801
250,0.9830244683607989,1.452088499003935,1.3069576697415042,0.6590912669800937
250,1.1129873278551001,1.2308495985305086,1.4374278734492372,0.7885467822609631
250,1.185148199459432,1.6890851559213373,1.5099743378320984,0.8603220610867653
250,0.9821043030462644,0.8357501186252154,1.3072235975530706,0.6569850085394583
250,0.8829277985626199,0.772561515284867,1.208270028006552,0.557585569118688
250,0.8140456119879101,0.6672471763842941,1.1395574079102995,0.48853381606552077
250,0.756903550838488,0.661994590902972,1.0825443393181045,0.43126276235887157
250,0.6352164379691104,0.5127161115237006,0.9609553643969619,0.3094775115412589
250,-0.051821637874963966,-0.07972300491499541,0.2739919584378435,-0.37763523418777145
250,-1.0437769321933383,-1.053972559991229,-0.7179065184708613,-1.3696473459158154
251,-1.0578511399019708,-1.2702218824172438,-0.8042632834112251,-1.3114389963927164
251,-1.159654714920053,-1.415733235110679,-0.8228937624150809,-1.4964156674250249
251,-1.1101968817742893,-1.415733235110681,-0.7184135942776124,-1.5019801692709662
251,-1.1337401797629125,-1.4082749392268525,-0.7030584759893336,-1.5644218835364914
251,-1.1160509909867022,-1.4269206789364184,-0.6571014278758418,-1.5750005540975627
251,-1.0444159994138102,-1.408349522185696,-0.5644134064883485,-1.5244185923392721
251,-0.6995934898713937,-1.16946030502676,-0.20366897732345796,-1.1955180024193295
251,-0.28801483498295105,-0.5845434503377361,0.22007511015993603,-0.7961047801258381
251,0.11959465861008223,-0.10773459448476573,0.6370466072022085,-0.39785728998204406
251,0.6612070251417487,0.314815158813372,1.1859008044891342,0.1365132457943632
251,0.7481520772993074,0.3783971312229824,1.2784689398318791,0.21783521476673584
251,0.9619719295202036,0.6663246438180717,1.4966673500114953,0.427276509028912
251,1.027255115081963,0.5877887881613876,1.5653673232117953,0.4891429069521308
251,0.996956935147482,1.1861305754412947,1.5377397771687513,0.4561740931262125
251,1.0318891253988878,1.5787725622452915,1.5747620107405482,0.4890162400572272
251,1.0488658762154937,1.5750434143033794,1.5933760156021892,0.5043557368287981
251,1.1750028714706657,1.6461209740762368,1.7207965271478485,0.6292092157934829
251,1.160466108667514,1.5525939436930656,1.7072665512808642,0.613665666054164
251,1.1925872871242322,1.586268149608539,1.740177802241551,0.6449967720069133
251,0.9779321645482455,1.2160756334148566,1.5261428962952572,0.42972143280123376
251,0.9070133092599019,0.9767389185028911,1.4557110408233296,0.35831557769647415
251,0.6786350882611119,0.5055237845627893,1.2277152830075053,0.12955489351471827
251,0.013214244726139412,-0.3268220360721428,0.5625948351557585,-0.5361663457034797
251,-0.8435314222126223,-1.2478097032863453,-0.29391488943758015,-1.3931479549876644
252,-1.4330263286638854,-1.419807557128311,-1.2051475830063985,-1.6609050743213722
252,-1.3296916663655138,-1.3173687091688493,-1.0902552006016653,-1.5691281321293624
252,-1.231503070554894,-1.2417071892474214,-0.984481726215807,-1.478524414893981
252,-1.2914894991407757,-1.370834404022205,-1.036286773580989,-1.5466922247005623
252,-1.3975334945523814,-1.401970831973408,-1.1357548688695753,-1.6593121202351875
252,-1.1197865781504808,-1.16155312757875,-0.8526895298115811,-1.3868836264893805
252,-0.6550322240929393,-0.9107269601261174,-0.3836135791645751,-0.9264508690213034
252,-0.1814154915593743,0.02505614164165224,0.09352741874856396,-0.4563584018673126
252,-0.05825000322285208,-0.09980093444267941,0.2195750269411872,-0.3360750333868913
252,0.7298673798907168,0.6675785727204365,1.0100546134440678,0.44968014633736597
252,1.0549370079005405,0.917381686111814,1.3370637348875787,0.7728102809135022
252,1.3376235158956442,1.6360104432256186,1.6213449224827612,1.0539021093085272
252,1.1752396464134736,1.2248316718242815,1.460273717921794,0.8902055749051532
252,1.3319022308796264,1.6183961211275006,1.6180178252144608,1.045786636544792
252,1.373042988339178,1.2698460505194522,1.6600503344189315,1.0860356422594244
252,1.3078493699780767,1.1315558298047428,1.59559244628888,1.0201062936672733
252,1.2118798239430992,0.9977136702259215,1.5002302111731662,0.9235294367130321
252,1.222334562008092,1.0868972960004484,1.5111864621573543,0.9334826618588299
252,1.0791045569885245,1.1226597075329703,1.3683707426402436,0.7898383713368055
252,1.0940027820577285,1.091211915302255,1.3836112920953225,0.8043942720201345
252,1.042358761973961,1.0289390593998449,1.332250199469099,0.7524673244788229
252,0.8693247035591667,0.9530996170329815,1.1594500215619465,0.5791993855563868
252,-0.19941725420119272,-0.08641227042366102,0.09090142987249522,-0.48973593827488066
252,-1.2884736887862398,-1.3885821679543928,-0.997995114447389,-1.5789522631250907
253,-1.0659053788604889,-1.1226439081452113,-0.601368233030801,-1.5304425246901767
253,-1.0511348432516356,-1.1226997598568496,-0.477242223619478,-1.6250274628837933
253,-1.0153261908546418,-1.0835477099976798,-0.388733558516152,-1.6419188231931316
253,-1.091983281265573,-1.0835477099976798,-0.4380379521178899,-1.745928610413256
253,-1.0708958656148273,-1.1338701021847177,-0.4022313382325914,-1.7395603929970633
253,-0.9164035849182871,-1.0779625388337448,-0.23971588443530667,-1.5930912854012675
253,-0.2533877126552832,-0.48330936500977983,0.4277144257104219,-0.9344898510209882
253,-0.2856902136916787,-0.32714797926620937,0.3978486298012145,-0.9692290571845719
253,0.06928851759662952,-0.025046071009063257,0.7541762324312982,-0.6155991972380392
253,0.9391664441724374,1.0498759712015178,1.6248014951147165,0.2535313932301583
253,1.0917767350288103,1.1731406987895237,1.7778262227071715,0.40572724735044907
253,1.1987449221794402,1.3019347458298223,1.8850242903613381,0.5124655539975423
253,1.1179081809337008,1.2122368969370532,1.8043150977503406,0.43150126411706113
253,1.0871838158513016,1.2515006502195043,1.773661506960992,0.40070612474161116
253,1.058060629813744,1.2515006502195043,1.7445775961113543,0.37154366351613377
253,1.2560129084655758,0.9715160197715351,1.9425516702622394,0.5694741466689123
253,1.4437864521561368,1.1506883107105115,2.130337309599706,0.7572355947125678
253,1.4022671853697122,2.0300176587601437,2.0888247554018933,0.715709615337531
253,1.3858040544580292,2.819705009628647,2.0723653496761836,0.699242759239875
253,1.080813373572608,2.8589687629111076,1.7673767359795252,0.3942500111656908
253,0.9236159051831714,1.4475401580735632,1.6101804145024425,0.23705139586390023
253,0.6923336038423489,0.6017776887191569,1.3788987490899127,0.005768458594785031
253,0.239120606578667,0.28102130877447373,0.9256861037107074,-0.44744489055337344
253,-1.0833612191562714,-1.1338701021847177,-0.39679552860715595,-1.769926909705387
254,-1.0886310662078682,-1.1572792813681922,-0.7904954363922037,-1.3867666960235328
254,-1.1884492344066448,-1.2872352077505624,-0.8710220275092125,-1.505876441304077
254,-1.234206537215355,-1.3889079372964575,-0.8942347855282515,-1.5741782889024585
254,-1.305630563829808,-1.44541787748271,-0.9511518872255131,-1.660109240434103
254,-1.2639705077762344,-1.349334043120071,-0.899960732791873,-1.6279802827605958
254,-1.0867141888096818,-1.1968531755445793,-0.7163657037055662,-1.4570626739137975
254,-0.5728531984103435,-0.2024814608186459,-0.19825723549676977,-0.9474491613239173
254,0.12411076201896742,-0.13281785823141196,0.5015666414620576,-0.25334511742412275
254,0.07215478276863656,-0.025386873042153042,0.45154236898513866,-0.3072328034478655
254,0.3083615209210816,0.2496545141580592,0.6890565796973116,-0.0723335378551484
254,0.5927686035447461,0.9251204825182149,0.9743498528584968,0.21118735423099544
254,0.975976060588448,1.151611871156819,1.3581585205209579,0.5937936006559381
254,1.0849212083262159,1.2703900071726788,1.4675117989142175,0.7023306177382144
254,1.12963928127061,1.089287221840518,1.5125070483251715,0.7467715142160485
254,0.8267001622200537,0.9874451318345215,1.2097562241381308,0.4436441003019767
254,0.7317615673075686,1.1798386145065924,1.114945568926115,0.34857756568902215
254,0.7705106911024044,1.1005779191804275,1.1537816347328091,0.3872397474719997
254,0.9900703732013074,1.1968311140031664,1.373400403986825,0.6067403424157898
254,0.9486186152470928,1.2308161129962918,1.331988805041877,0.5652484254523085
254,1.0110666750122326,0.9420565285280853,1.3944641602981738,0.6276691897262914
254,0.840527259034742,0.9534036793546933,1.2239432971896314,0.4571112208798527
254,0.7749441432609347,0.8289237411821794,1.1583727921263962,0.39151549439547334
254,0.41096134760210423,0.408119451323709,0.7943985683004005,0.02752412690380801
